"","ID_point","ID_carre","nb_sp","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","nb_sp_carre","prop_sp","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"5460","381777P06",381777,13,-0.26658078807897,0.51075470492909,0.84076090927557,"Agriculture","Agriculture","0","1","0","1",1.86218818413944,2.11545729249348,482.375843231767,0,826.816336796463,27,0.481481481481481,6.17872356793973,"0","1"
"5461","381777P07",381777,10,-0.246950997155039,0.323561645620362,0.690515257011491,"Agriculture","Agriculture","0","0","0","1",1.86218818413944,2.2070325440816,242.215509194041,1804.10441723664,77848.1049999169,27,0.37037037037037,5.48982786372634,"1","4"
"5462","381777P08",381777,13,-0.224049574410454,0.011610159895895,1.38825525910978,"Agriculture","Agriculture","0","0","0","1",1.86218818413944,2.12136530053915,158.046299130904,80.8600000012666,15216.379999907,27,0.481481481481481,5.06288802257541,"1","2"
"5463","381777P09",381777,11,-0.181518360741938,-0.13344371499975,0.693997881905259,"Agriculture","Agriculture","0","0","1","1",1.82336773030756,2.07890084475477,64.864793551778,31717.0853661431,153180.505000371,27,0.407407407407407,4.17230500428112,"4","4"
"5464","381777P10",381777,9,-0.233864469872419,0.622071511303302,1.19871182031457,"Agriculture","Agriculture","0","1","0","1",1.86218818413944,2.01058845936251,186.001657397432,1036.84500000905,19304.1899998353,27,0.333333333333333,5.22575558441238,"1","3"
"5465","381837P01",381837,9,1.89269621355339,-1.42098132627147,1.34702216978263,"Agriculture","Agriculture","0","0","0","1",1.74572756308235,0.994395749936241,185.585040117809,4473.80301777186,46786.5200000446,42,0.214285714285714,5.22351321428999,"2","3"
"5466","381837P02",381837,13,1.87633805445011,-0.124748813336098,0.461302748804703,"Agriculture","Agriculture","0","1","0","1",1.74572756308235,0.904666328282329,547.362376470977,0,0,42,0.30952380952381,6.30511106291633,"0","0"
"5467","381837P03",381837,17,1.86325152716749,-0.6347273704923,1.72076807984444,"Agriculture","Agriculture","0","0","0","1",1.74572756308235,0.920913688471985,350.30603722408,0,27185.3552344439,42,0.404761904761905,5.85880716449421,"0","3"
"5468","381837P04",381837,15,1.76837420436849,0.0898501517877109,0.406929620255107,"Agriculture","Agriculture","0","0","0","1",1.74572756308235,0.910574336328001,154.035172373526,336.600000003818,5384.55500002368,42,0.357142857142857,5.03718096837202,"1","1"
"5469","381837P05",381837,14,1.53281671328133,0.237430628005662,-0.588828075156497,"Forest and natural","Agriculture","0","1","0","1",1.74572756308235,0.904666328282329,274.484708780676,0,9706.12500004866,42,0.333333333333333,5.61489555368094,"0","2"
"5470","381837P06",381837,10,2.0595494364068,-0.0461971527553756,0.0387076162536102,"Agriculture","Agriculture","0","0","0","1",1.74572756308235,0.850016239667687,122.325094768548,1158.20000000158,13803.4600000663,42,0.238095238095238,4.80668221190244,"1","2"
"5471","381837P07",381837,13,2.13806860010252,0.0374019897282613,0.166726903339759,"Agriculture","Agriculture","0","1","0","1",1.70690710925043,0.86810988054362,17.7857489528643,19094.2800000795,19783.6400000859,42,0.30952380952381,2.87839751600458,"3","3"
"5472","381837P08",381837,14,2.02028985455894,0.27732886828797,-0.452588685094734,"Forest and natural","Forest and natural","0","1","0","1",1.70690710925043,0.86810988054362,468.451007036033,0,13910.7792240803,42,0.333333333333333,6.14943152211424,"0","2"
"5473","381837P09",381837,12,1.8338068407816,0.0399415744526155,0.327250407529059,"Agriculture","Agriculture","0","1","0","1",1.70690710925043,0.713391468883157,349.751732374956,0,7103.05500004441,42,0.285714285714286,5.85722356671404,"0","2"
"5474","381837P10",381837,15,2.05627780458614,0.430465100900068,0.485124215654732,"Forest and natural","Agriculture","0","1","0","1",1.74572756308235,0.898758320236656,237.918904143356,1978.81435796363,7434.84500001161,42,0.357142857142857,5.47192987671333,"1","2"
"5475","381879P01",381879,25,1.77164583618915,-1.99127930932497,0.310348129387242,"Agriculture","Agriculture","0","1","0","1",1.43516467286577,0.774318731530312,129.153809943996,7871.21655853733,19822.220000071,44,0.568181818181818,4.86100401925381,"3","3"
"5476","381879P02",381879,14,1.94177069086321,1.20240120225323,-0.403496192381678,"Forest and natural","Forest and natural","0","1","0","1",1.35752450564056,0.936791431922726,420.286634369664,0,6861.16919243399,44,0.318181818181818,6.0409369412905,"0","2"
"5477","381879P03",381879,20,1.79781889075439,-0.433461130198062,0.727979727337338,"Agriculture","Agriculture","0","0","0","1",1.47398512669765,0.602245461719671,144.340108031238,7344.11000015796,32376.7500001226,44,0.454545454545455,4.9721723760936,"3","3"
"5478","381879P04",381879,17,1.87960968627077,-0.491987289797398,1.33719498302982,"Agriculture","Agriculture","0","0","1","1",1.47398512669765,0.578612978784905,173.056510905274,4079.2850000438,28380.4700001457,44,0.386363636363636,5.15361819379006,"2","3"
"5479","381879P05",381879,20,1.54263160874329,-0.812707711627784,0.382887698909088,"Urban","Agriculture","0","0","1","1",1.51280558052954,0.441249876026694,5.36927342643145,70344.2049999956,134647.920000357,44,0.454545454545455,1.68069259702607,"4","4"
"5480","381879P06",381879,17,1.59497771787378,-0.190172466722512,0.415156583679374,"Agriculture","Agriculture","0","1","0","1",1.51280558052954,0.441249876026694,8.09193695530908,1810.74462365765,21009.6100001239,44,0.386363636363636,2.09086812828517,"1","3"
"5481","381879P07",381879,18,1.42158123137906,0.194018243366701,0.559459680137776,"Forest and natural","Forest and natural","0","1","0","1",1.55162603436146,0.359644359843647,283.45364000101,0,3484.08000007086,44,0.409090909090909,5.64704858246246,"0","1"
"5482","381879P08",381879,16,1.70294156795539,0.139071525027218,0.714919239550072,"Agriculture","Agriculture","0","1","0","1",1.47398512669765,0.602245461719671,132.659777752733,6394.35500006075,29618.4700001159,44,0.363636363636364,4.88778778878116,"2","3"
"5483","381879P09",381879,16,1.78800399529243,-0.394329424609011,1.07053793633322,"Agriculture","Agriculture","0","0","0","1",1.43516467286577,0.774318731530312,24.9618154286348,16587.5532110817,26083.8300000855,44,0.363636363636364,3.2173472743753,"3","3"
"5484","381879P10",381879,17,1.55571813602591,-0.18311316086285,0.521414026971883,"Forest and natural","Forest and natural","0","1","0","1",1.43516467286577,0.752532980033898,102.397479256436,2840.30499998736,12883.9649999689,44,0.386363636363636,4.62886209566605,"2","2"
"5485","381914P01",381914,10,4.37913639725125,0.152880032322947,-0.94084349381033,"Forest and natural","Forest and natural","0","1","0","0",0.775219919477884,1.98437136376778,686.326132457887,0,0,25,0.4,6.53135292649972,"0","0"
"5486","381914P02",381914,10,4.35623497450667,0.441912394409629,-1.07140899006908,"Forest and natural","Forest and natural","0","1","0","0",0.775219919477884,1.86140888976088,626.682218521755,0,0,25,0.4,6.44043958363799,"0","0"
"5487","381914P03",381914,8,4.26462928352833,0.229736230431751,-0.984380727231694,"Forest and natural","Forest and natural","0","1","0","0",0.736399465645964,1.73216924172146,1135.5086351689,0,0,25,0.32,7.03483596624492,"0","0"
"5488","381914P04",381914,6,4.36277823814798,0.0143644288601719,-0.997370525842342,"Forest and natural","Forest and natural","0","1","0","0",0.736399465645964,1.84774659298325,151.163667631017,761.005000008736,761.005000008736,25,0.24,5.01836314142468,"1","1"
"5489","381914P05",381914,11,4.29407396991422,-1.26120156951805,-1.33205598785009,"Forest and natural","Forest and natural","0","1","0","0",0.736399465645964,1.72256867230323,538.892368727882,0,0,25,0.44,6.28951586400764,"0","0"
"5490","381914P06",381914,9,4.39222292453388,-1.37285000013715,-1.33847536280867,"Forest and natural","Forest and natural","0","1","0","0",0.736399465645964,1.72256867230323,995.126255009374,0,0,25,0.36,6.90286961856546,"0","0"
"5491","381914P07",381914,11,4.59179246559384,-0.933439830879024,-1.24170544101188,"Forest and natural","Forest and natural","0","1","0","0",0.658758557982197,1.72330700427691,1202.93253042256,0,0,25,0.44,7.09251762996511,"0","0"
"5492","381914P08",381914,7,4.50018677461549,-0.52125467132666,-1.2222191019839,"Forest and natural","Forest and natural","0","1","0","0",0.69757901181408,1.84036147023814,946.644625302433,0,0,25,0.28,6.85292375908485,"0","0"
"5493","381914P09",381914,4,4.37913639725125,-0.179090093962205,-1.10255512249938,"Forest and natural","Forest and natural","0","1","0","0",0.736399465645964,1.84774659298325,587.498147337952,0,0,25,0.16,6.37587309254603,"0","0"
"5494","381914P10",381914,5,4.39549455635453,-0.0887723202559022,-1.05022000557806,"Forest and natural","Forest and natural","0","1","0","0",0.775219919477884,1.97440117761064,586.827666091495,0,0,25,0.2,6.37473119255261,"0","0"
"5495","390051P01",390051,14,-0.0539247197363892,-0.10127694537911,-0.391315589271467,"Agriculture","Agriculture","0","1","0","1",0.464657029261304,0.52950218298117,472.269954872657,0,1591.80500002112,44,0.318181818181818,6.15755076038072,"0","1"
"5496","390051P02",390051,19,-0.119357356149491,-0.275502357034044,-0.217531883139491,"Agriculture","Agriculture","0","0","0","1",0.464657029261304,0.52950218298117,509.916907679236,0,0,44,0.431818181818182,6.23424778632532,"0","0"
"5497","390051P03",390051,18,-0.102999197046216,-0.088908009097878,-0.20702926356639,"Agriculture","Agriculture","0","1","0","1",0.464657029261304,0.52950218298117,72.7906077827688,6400.80999986667,8559.09999983016,44,0.409090909090909,4.28758693290667,"2","2"
"5498","390051P04",390051,20,-0.201148151665868,-0.0777121824095828,-0.220265846351029,"Agriculture","Agriculture","0","1","0","1",0.54229793692507,0.508085146719522,555.942665424848,0,0,44,0.454545454545455,6.32066516919389,"0","0"
"5499","390051P05",390051,18,-0.168431833459317,-0.505173375927857,-0.435906577288312,"Agriculture","Agriculture","0","0","0","1",0.54229793692507,0.475221260353369,540.484739481691,0,0,44,0.409090909090909,6.29246640260425,"0","0"
"5500","390051P06",390051,18,-0.0375665606331138,-0.536168659811924,0.440865436181264,"Agriculture","Agriculture","0","0","0","1",0.464657029261304,0.62883217405331,701.552630073876,0,0,44,0.409090909090909,6.55329592178013,"0","0"
"5501","390051P07",390051,15,-0.168431833459317,0.0781750118630018,0.223520897485163,"Forest and natural","Forest and natural","0","1","0","1",0.503477483093187,0.564950682007282,708.347484998284,0,0,44,0.340909090909091,6.56293477131194,"0","0"
"5502","390051P08",390051,14,-0.201148151665868,0.98635401796244,0.723846164943149,"Forest and natural","Forest and natural","0","1","0","0",0.503477483093187,0.564950682007282,528.753105897976,0,0,44,0.318181818181818,6.27052160438196,"0","0"
"5503","390051P09",390051,13,-0.217506310769144,1.04924331573996,0.0036061374823636,"Forest and natural","Forest and natural","0","1","0","0",0.464657029261304,0.592275726314603,667.767912751377,0,0,44,0.295454545454545,6.50394067716584,"0","0"
"5504","390051P10",390051,16,-0.168431833459317,0.829584935603608,0.558954517022655,"Forest and natural","Forest and natural","0","1","0","0",0.464657029261304,0.607415137791663,850.768329645098,0,0,44,0.363636363636364,6.74613985842673,"0","0"
"5505","390123P01",390123,18,-0.129172251611456,0.66210050181855,2.07334568317282,"Forest and natural","Forest and natural","0","1","0","0",0.503477483093187,0.656156767608557,1061.29053407427,0,0,44,0.409090909090909,6.967240931548,"0","0"
"5506","390123P02",390123,14,-0.119357356149491,0.456112772511167,2.15741395926244,"Forest and natural","Forest and natural","0","1","0","0",0.503477483093187,0.649879593576043,1524.09374238178,0,0,44,0.318181818181818,7.32915524510408,"0","0"
"5507","390123P03",390123,25,-0.119357356149491,0.816699970544562,2.16837669911348,"Forest and natural","Forest and natural","0","1","0","0",0.503477483093187,0.636586462785261,1690.75631585188,0,0,44,0.568181818181818,7.43293123198075,"0","0"
"5508","390123P04",390123,20,-0.135715515252766,0.768202047662443,1.96741764966735,"Forest and natural","Forest and natural","0","1","0","0",0.503477483093187,0.604830525131704,2060.1198669651,0,0,44,0.454545454545455,7.63051944793792,"0","0"
"5509","390123P05",390123,24,-0.112814092508181,0.871968294382083,2.02590378632808,"Forest and natural","Forest and natural","0","1","0","0",0.503477483093187,0.604830525131704,2075.27715499877,0,0,44,0.545454545454545,7.6378499924194,"0","0"
"5510","390123P06",390123,18,-0.116085724328836,0.722639356893867,2.13426049984573,"Forest and natural","Forest and natural","0","1","0","0",0.503477483093187,0.61664654122305,1326.75085507725,0,0,44,0.409090909090909,7.1904882661979,"0","0"
"5511","390123P07",390123,20,-0.109542460687526,0.993520945275157,0.847293276480313,"Forest and natural","Forest and natural","0","1","0","0",0.503477483093187,0.629570506026992,1101.69966517049,0,0,44,0.454545454545455,7.0046094164252,"0","0"
"5512","390123P08",390123,18,-0.122628987970146,0.537317829290569,1.77791155769321,"Forest and natural","Forest and natural","0","1","0","0",0.503477483093187,0.666865285739381,1776.04210809459,0,0,44,0.409090909090909,7.48214263278377,"0","0"
"5513","390123P09",390123,21,-0.129172251611456,0.200817344866028,2.55972003208725,"Forest and natural","Forest and natural","0","1","0","0",0.503477483093187,0.732593058471687,1312.45627100759,0,0,44,0.477272727272727,7.17965567658319,"0","0"
"5514","390123P10",390123,28,-0.132443883432111,0.455391482329675,2.07351268390352,"Forest and natural","Forest and natural","0","1","0","0",0.503477483093187,0.676835471896524,845.513842874692,0,0,44,0.636363636363636,6.73994454061702,"0","0"
"5515","390132P01",390132,14,-0.292753842644211,-0.004781776246037,-0.0694801028986775,"Agriculture","Agriculture","1","0","0","1",0.581118390756991,0.258468088085229,556.728813772942,0,0,40,0.35,6.32207825201952,"0","0"
"5516","390132P02",390132,9,-0.292753842644211,0.603710165141068,0.132299730895019,"Agriculture","Agriculture","0","1","0","1",0.581118390756991,0.261422317484102,264.108940491991,0,7618.64000005531,40,0.225,5.57636167140708,"0","2"
"5517","390132P03",390132,13,-0.27966731536159,0.63012629325708,0.28363442187419,"Forest and natural","Forest and natural","0","1","0","1",0.581118390756991,0.27840800964744,41.4277388294242,7384.50500002294,7384.50500002294,40,0.325,3.72395067650246,"3","2"
"5518","390132P04",390132,13,-0.194604888024558,0.732051988173227,0.279994026958571,"Forest and natural","Forest and natural","0","1","0","1",0.581118390756991,0.27840800964744,353.843922980408,0,7962.8800000723,40,0.325,5.86885592037519,"0","2"
"5519","390132P05",390132,9,-0.161888569818007,0.617675218149516,1.42365436227578,"Forest and natural","Forest and natural","0","1","0","0",0.581118390756991,0.355951798471092,1339.22007344173,0,0,40,0.225,7.199842688752,"0","0"
"5520","390132P06",390132,15,-0.174975097100628,0.787586684045709,1.15406227491795,"Forest and natural","Forest and natural","0","1","0","0",0.581118390756991,0.327149639464334,681.042985086086,0,0,40,0.375,6.52362542469507,"0","0"
"5521","390132P07",390132,13,-0.250222628975695,-0.0824485766364325,1.46857311600765,"Water","Forest and natural","1","1","0","1",0.581118390756991,0.258468088085229,902.871349671536,0,0,40,0.325,6.80558007335748,"0","0"
"5522","390132P08",390132,15,-0.26658078807897,1.01417559376263,0.424039389757193,"Forest and natural","Forest and natural","0","1","0","0",0.581118390756991,0.291701140438222,873.758085459229,0,0,40,0.375,6.77280354724967,"0","0"
"5523","390132P09",390132,10,-0.184789992562593,0.803661595752291,1.39861358937498,"Forest and natural","Forest and natural","0","1","0","0",0.581118390756991,0.307209717902123,676.102335424519,0,0,40,0.25,6.51634444834968,"0","0"
"5524","390132P10",390132,9,-0.233864469872419,0.834649356265126,0.810437658568656,"Forest and natural","Forest and natural","0","1","0","1",0.581118390756991,0.291701140438222,169.399728589157,2144.7500000475,3908.09000002872,40,0.225,5.13226118002751,"1","1"
