"","ID_point","ID_carre","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"6737","600464P07","600464",-0.607005734549382,-0.898875408606027,1.37133820076948,"Agriculture","Agriculture","0","0","0","1",-0.797628878652818,-0.943823293498932,853.121191312565,0,0,1.13158736616542,"0","0"
"6738","600464P08","600464",-0.610102768432302,0.0661358257656752,1.46742660645115,"Agriculture","Agriculture","0","0","0","1",-0.797628878652818,-0.943823293498932,830.360172875751,0,0,1.1134527980288,"0","0"
"6739","600464P09","600464",-0.61939387008106,-1.24298427572966,0.973092265793287,"Agriculture","Agriculture","0","0","0","1",-0.795584101889683,-0.919909848034167,492.951887324797,0,1517.56192594384,0.763766703265216,"0","1"
"6740","600464P10","600464",-0.641073107261496,-1.46333824297251,0.406950132564138,"Agriculture","Agriculture","0","0","0","1",-0.795584101889683,-0.919909848034167,742.880021378749,0,0,1.03879759661589,"0","0"
"6741","600474P01","600474",-0.814507004704985,-0.705613240560735,2.15918559702131,"Agriculture","Agriculture","0","0","0","1",-0.714410152066463,-1.00671627078683,721.098127496594,0,0,1.01884081665394,"0","0"
"6742","600474P02","600474",-0.771148530344113,-0.758023747276123,2.50273474790342,"Agriculture","Agriculture","0","0","0","1",-0.714410152066463,-1.00671627078683,457.89547799089,0,4825.63000006846,0.714295680008736,"0","1"
"6743","600474P03","600474",-0.771148530344113,-0.858300784885652,4.52772574271417,"Agriculture","Agriculture","0","0","0","1",-0.715554083122762,-0.989460584545341,565.32155234676,0,0,0.855628387685869,"0","0"
"6744","600474P04","600474",-0.783536665875791,-1.02898739681347,3.19905161722151,"Agriculture","Agriculture","0","0","0","1",-0.715554083122762,-0.989460584545341,769.570726289074,0,0,1.06246885077275,"0","0"
"6745","600474P05","600474",-0.715401920451563,-0.959565694301585,1.84098002063359,"Agriculture","Agriculture","0","0","0","1",-0.718365745245329,-0.98234567195608,1139.16546180889,0,0,1.325492803927,"0","0"
"6746","600474P06","600474",-0.647267175027335,-1.40227482789996,1.32102888562131,"Agriculture","Agriculture","0","0","0","1",-0.718365745245329,-0.98234567195608,694.552260768804,0,0,0.993687851803035,"0","0"
"6747","600474P07","600474",-0.696819717154046,-1.40198476146482,4.64828006719901,"Agriculture","Agriculture","0","0","0","1",-0.718365745245329,-0.98234567195608,512.379488813818,0,0,0.789688278794184,"0","0"
"6748","600474P08","600474",-0.777342598109952,-1.73969706056273,2.49191987121365,"Agriculture","Agriculture","0","0","0","1",-0.718365745245329,-0.98234567195608,1010.4904978939,0,0,1.24511391933285,"0","0"
"6749","600474P09","600474",-0.749469293163677,-1.16350133764163,2.36585559935552,"Agriculture","Agriculture","0","0","0","1",-0.718365745245329,-0.98234567195608,613.464052168854,0,0,0.910434983456468,"0","0"
"6750","600474P10","600474",-0.802118869173307,-1.00115195430739,3.39930698020142,"Agriculture","Agriculture","0","0","0","1",-0.715554083122762,-0.989460584545341,1031.67837955243,0,0,1.2590297406884,"0","0"
"6751","600477P01","600477",-0.870253614597535,0.707598187615238,-0.261750154408543,"Forest and natural","Forest and natural","0","1","1","0",-0.690879038686845,-0.907727740455355,177.369267049706,3025.58631589582,113644.793644032,0.0782882482857708,"2","4"
"6752","600477P02","600477",-0.836186241885421,-0.506202385592569,-0.795310320432094,"Urban","Agriculture","0","0","1","1",-0.689242916241877,-0.972858504062246,6.87531526663549,103258.063543704,186784.444999947,-2.10137968699893,"4","4"
"6753","600477P03","600477",-0.814507004704985,-0.248106254475039,-0.328110515671208,"Agriculture","Agriculture","0","0","1","1",-0.695690322399261,-0.93854255434698,132.346508516175,12633.9851251067,125212.724999907,-0.118072048351696,"3","4"
"6754","600477P04","600477",-0.860962512948777,-0.218639743489771,-0.256692350084446,"Forest and natural","Agriculture","0","1","0","1",-0.695690322399261,-0.93854255434698,475.000238985508,0,1655.29616258686,0.738889724838225,"0","1"
"6755","600477P05","600477",-0.867156580714616,0.23914087230886,0.315048642479934,"Agriculture","Agriculture","0","1","0","1",-0.712001123572277,-0.97581888099441,29.9493205443728,2080.69000001712,2080.69000001712,-1.11453671778172,"1","1"
"6756","600477P06","600477",-0.799021835290388,-0.746312563912981,0.567693135114746,"Agriculture","Agriculture","0","0","0","1",-0.695690322399261,-0.93854255434698,368.838151430129,0,23829.3631018929,0.569255013922366,"0","3"
"6757","600477P07","600477",-0.746372259280757,-0.530094998899522,-0.768044117071128,"Urban","Urban","0","0","1","1",-0.729498000629928,-0.870620066333485,15.4642130636664,57925.1695765075,201378.829999768,-1.55779255374823,"4","4"
"6758","600477P08","600477",-0.746372259280757,0.0573590219509776,-1.10342732220648,"Urban","Urban","0","0","1","1",-0.729498000629928,-0.870620066333485,19.1397895993854,74802.7796364915,247074.62999999,-1.41479196264429,"4","4"
"6759","600477P09","600477",-0.758760394812435,0.243554421574464,-1.04845144873925,"Agriculture","Agriculture","0","0","1","1",-0.737521322334591,-0.821213937041913,31.4317731485285,28135.0052594229,65983.2500000671,-1.0821379842974,"3","3"
"6760","600477P10","600477",-0.799021835290388,0.803479067168661,-0.878304196373161,"Agriculture","Agriculture","0","1","0","1",-0.690879038686845,-0.907727740455355,254.542360775638,0,2559.08500000555,0.320533540260892,"0","1"
"6761","600599P01","600599",-0.672043446090691,-1.34296240850197,-0.492714221478373,"Urban","Urban","0","0","1","0",-0.8210139903055,-0.945134623514515,138.425332087405,2639.14500002773,28859.3800001415,-0.0879568037435819,"2","3"
"6762","600599P02","600599",-0.668946412207771,-1.09807750893493,-0.478927416151125,"Urban","Urban","0","1","1","0",-0.8210139903055,-0.945134623514515,28.0674206095851,8447.98500011285,17133.2250001056,-1.15805712589077,"3","2"
"6763","600599P03","600599",-0.737081157631999,-0.61025333069643,-0.554390481274836,"Agriculture","Agriculture","0","0","1","1",-0.832210215518909,-0.947647937402735,40.1662506818251,2792.23803508146,69374.6084898358,-0.917700154461878,"2","3"
"6764","600599P04","600599",-0.659655310559013,-0.774513094052688,-0.685483455675943,"Urban","Urban","0","0","1","0",-0.832356217245843,-0.891444431778815,25.6451720885871,160183.084105658,321164.164999416,-1.21858210186461,"4","4"
"6765","600599P05","600599",-0.659655310559013,-1.43821950430142,-1.00780827660579,"Urban","Urban","0","0","1","0",-0.832356217245843,-0.891444431778815,16.3312127285144,221724.451862865,580986.729999319,-1.52121123697462,"4","4"
"6766","600599P06","600599",-0.644170141144416,-0.15401103276483,0.300145450346376,"Agriculture","Agriculture","0","1","1","1",-0.832356217245843,-0.891444431778815,54.9831045262762,38508.8585425668,297458.824999472,-0.707130675014096,"4","4"
"6767","600599P07","600599",-0.703013784919885,-0.414538190420639,2.49808911734127,"Agriculture","Agriculture","0","0","0","1",-0.837777095797436,-0.873936899336154,14.1357525729341,6912.06611138354,16185.1000001007,-1.61802724102539,"2","2"
"6768","600599P08","600599",-0.693722683271127,-0.213158310828986,2.83806664356129,"Agriculture","Agriculture","0","0","0","1",-0.82471295158292,-0.919326668605126,438.772472502799,0,3512.78999997652,0.685687664364326,"0","1"
"6769","600599P09","600599",-0.634879039495657,-0.641516156713797,1.1953708109041,"Agriculture","Agriculture","0","0","0","1",-0.832899584497584,-0.934566761537487,447.051954099615,0,19189.707739126,0.698223852932976,"0","2"
"6770","600599P10","600599",-0.687528615505288,-0.631964639901697,0.486550512178899,"Agriculture","Agriculture","0","0","0","1",-0.832899584497584,-0.934566761537487,171.714871742305,294.080000017304,25651.6050002103,0.0565616660964054,"1","3"
"6771","600629P01","600629",-0.84547734353418,1.01086775244233,0.557248222653313,"Forest and natural","Forest and natural","0","1","0","0",-0.666575771844258,-1.039019921992,1293.254164816,0,0,1.41056969753138,"0","0"
"6772","600629P02","600629",-0.854768445182938,1.00073975536487,0.729769047044798,"Forest and natural","Forest and natural","0","1","0","0",-0.644479087802353,-1.04124123431582,1241.26436643172,0,0,1.38305397243358,"0","0"
"6773","600629P03","600629",-0.839283275768341,1.17088858509896,0.0580328147318462,"Forest and natural","Forest and natural","0","1","0","0",-0.644479087802353,-1.04124123431582,1299.47631924298,0,0,1.41378840584017,"0","0"
"6774","600629P04","600629",-0.879544716246293,1.18204781927188,-0.109436041025103,"Forest and natural","Forest and natural","0","1","0","0",-0.644479087802353,-1.04124123431582,1518.50200089835,0,0,1.5182439757462,"0","0"
"6775","600629P05","600629",-0.888835817895052,1.0188241180571,0.0842761790476142,"Forest and natural","Forest and natural","0","1","0","0",-0.644479087802353,-1.04124123431582,1282.37345532512,0,0,1.40490372975092,"0","0"
"6776","600629P06","600629",-0.885738784012132,1.13363198469562,-0.247804313011177,"Forest and natural","Forest and natural","0","1","0","0",-0.644479087802353,-1.04124123431582,1164.00012484589,0,0,1.33995543530989,"0","0"
"6777","600629P07","600629",-0.885738784012132,1.12913190777441,-0.472097280434959,"Forest and natural","Forest and natural","0","1","0","0",-0.644479087802353,-1.04124123431582,1005.9877616463,0,0,1.24211902804893,"0","0"
"6778","600629P08","600629",-0.879544716246293,1.27815837702864,-1.02489809096564,"Forest and natural","Forest and natural","0","1","0","0",-0.644479087802353,-1.04124123431582,1271.50187266085,0,0,1.39919429546267,"0","0"
"6779","600629P09","600629",-0.854768445182938,1.35935142566604,-1.12571424092,"Forest and natural","Forest and natural","0","1","0","0",-0.644479087802353,-1.04124123431582,1229.38358063789,0,0,1.37660433912479,"0","0"
"6780","600629P10","600629",-0.848574377417099,1.3249732883899,-0.76090948852386,"Forest and natural","Forest and natural","0","1","0","0",-0.648583693053028,-1.03285864779818,1113.00398146352,0,0,1.3099124196981,"0","0"
"6781","600659P01","600659",-0.771148530344113,0.523681637689013,-0.108008878945425,"Forest and natural","Agriculture","0","1","0","1",-0.751305691562874,-0.861344383352655,84.8041578828963,18016.6600000249,30377.6600000562,-0.416544641412413,"3","3"
"6782","600659P02","600659",-0.647267175027335,-0.250975556027325,2.21710499410999,"Agriculture","Agriculture","0","0","0","1",-0.751305691562874,-0.861344383352655,199.424756577484,655.6600000076,1307.36000000453,0.156885401669478,"1","1"
"6783","600659P03","600659",-0.755663360929516,0.211022262732515,-0.128290087446485,"Agriculture","Agriculture","0","1","0","1",-0.749820086362171,-0.860745965478083,17.7938313267809,26229.1816130081,31719.620000093,-1.46369090347284,"3","3"
"6784","600659P04","600659",-0.771148530344113,0.761172131674677,-0.109647641144483,"Forest and natural","Forest and natural","0","1","0","1",-0.749820086362171,-0.860745965478083,232.699605328224,1512.36569852624,26797.5800000661,0.260367518588336,"1","3"
"6785","600659P05","600659",-0.746372259280757,-0.213549725777615,1.72947286399808,"Agriculture","Forest and natural","0","1","0","1",-0.754920363183505,-0.887080264533173,458.791506608779,0,2272.76856482605,0.715606666840655,"0","1"
"6786","600659P06","600659",-0.699916751036966,0.183945524893574,0.371969541358227,"Agriculture","Agriculture","0","1","0","1",-0.754920363183505,-0.887080264533173,14.5050242692556,47214.4400000084,47214.4400000084,-1.60073375009872,"4","3"
"6787","600659P07","600659",-0.67823751385653,-0.478329921004375,2.23562227073352,"Agriculture","Agriculture","0","1","0","1",-0.754920363183505,-0.887080264533173,218.347844517718,1188.77999998815,46851.8799999949,0.21767743938344,"1","3"
"6788","600659P08","600659",-0.653461242793174,-0.306530887951237,1.28002341395746,"Forest and natural","Agriculture","0","1","0","1",-0.760532398635319,-0.891280309601925,698.15871164208,0,0,0.997160952457857,"0","0"
"6789","600659P09","600659",-0.653461242793174,-0.306530887951237,1.28002341395746,"Agriculture","Agriculture","0","1","0","1",-0.760532398635319,-0.891280309601925,702.597254834794,0,0,1.00141083374202,"0","0"
"6790","600659P10","600659",-0.67514047997361,-0.743829949966726,4.08895292575591,"Agriculture","Agriculture","0","0","0","1",-0.770343865201669,-0.853003805522701,956.481321927097,0,0,1.20827762206315,"0","0"
"6791","600708P01","600708",-0.795924801407468,-0.158573692487062,3.47235650964974,"Agriculture","Agriculture","0","0","0","1",-0.723545796206124,-1.00033445098266,359.917154153283,0,109.580000009853,0.552835861004114,"0","1"
"6792","600708P02","600708",-0.783536665875791,-0.959769338300203,2.0853418635955,"Agriculture","Agriculture","0","0","0","1",-0.732840236038458,-0.951328845698676,807.637310797428,0,0,1.09484585452426,"0","0"
"6793","600708P03","600708",-0.771148530344113,-1.11679466664308,4.76946158850828,"Agriculture","Agriculture","0","0","0","1",-0.74208350000776,-0.941512815676246,981.417087307498,0,0,1.22553651930588,"0","0"
"6794","600708P04","600708",-0.752566327046596,-0.806421213608646,4.24779121380054,"Agriculture","Agriculture","0","0","0","1",-0.74208350000776,-0.941512815676246,1377.41155215008,0,0,1.45284764557135,"0","0"
"6795","600708P05","600708",-0.749469293163677,-0.424234684082957,2.88618992247615,"Agriculture","Agriculture","0","0","0","1",-0.74208350000776,-0.941512815676246,1479.44590763613,0,0,1.50077020379393,"0","0"
"6796","600708P06","600708",-0.715401920451563,-0.368661246962975,3.11803643916149,"Agriculture","Agriculture","0","0","0","1",-0.752736357969467,-0.885121918357262,1429.51122147286,0,0,1.47774491732119,"0","0"
"6797","600708P07","600708",-0.724693022100321,-0.667139946931505,0.997109183754898,"Agriculture","Agriculture","0","0","0","1",-0.732840236038458,-0.951328845698676,1719.27369051341,0,0,1.60151821255735,"0","0"
"6798","600708P08","600708",-0.752566327046596,-0.461083876238701,3.4597799672602,"Agriculture","Agriculture","0","0","0","1",-0.748602401856196,-0.957277605354795,957.795372326992,0,0,1.20919829368013,"0","0"
"6799","600708P09","600708",-0.727790055983241,-0.567309594346111,2.10460373407049,"Agriculture","Agriculture","0","0","0","1",-0.748602401856196,-0.957277605354795,1380.22378985918,0,0,1.45421541444804,"0","0"
"6800","600708P10","600708",-0.724693022100321,-0.73281250600927,0.303139037329413,"Agriculture","Agriculture","0","0","0","1",-0.765353465968601,-0.888589900265621,1624.80516428604,0,0,1.56361957711681,"0","0"
"6801","600874P01","600874",-0.885738784012132,1.3701871262232,0.119251669662412,"Forest and natural","Forest and natural","0","1","0","0",-0.64697917922932,-1.08105888064326,657.75016600012,0,0,0.957178565921539,"0","0"
"6802","600874P02","600874",-0.891932851777971,1.18013226096837,0.19598304118795,"Forest and natural","Forest and natural","0","1","0","0",-0.643678336062956,-1.04112385710023,515.703719550078,0,0,0.794025002800178,"0","0"
"6803","600874P03","600874",-0.89812691954381,1.11375820633616,0.0185819387489956,"Forest and natural","Forest and natural","0","1","0","0",-0.659459316536216,-1.01238353105047,731.082222149235,0,0,1.02806212092721,"0","0"
"6804","600874P04","600874",-0.89812691954381,1.21146791361501,0.114935838992216,"Forest and natural","Forest and natural","0","1","0","0",-0.656094503541002,-1.05857723128377,326.424933517876,0,8004.28999999678,0.487335187350312,"0","2"
"6805","600874P05","600874",-0.891932851777971,1.18855358966324,-0.148872635578335,"Forest and natural","Forest and natural","0","1","0","0",-0.64697917922932,-1.08105888064326,466.186964852411,0,7096.7090142228,0.726330254208044,"0","2"
"6806","600874P06","600874",-0.895029885660891,0.940289752452016,0.132162239887463,"Forest and natural","Forest and natural","0","1","0","0",-0.64024202737677,-1.07629583678955,849.679065573679,0,0,1.12887616969141,"0","0"
"6807","600874P07","600874",-0.882641750129213,1.18088063913513,0.213589219650402,"Forest and natural","Forest and natural","0","1","0","0",-0.64024202737677,-1.07629583678955,749.185802844341,0,0,1.04446587137929,"0","0"
