"","ID_point","ID_carre","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"3412","670558P04",670558,-0.583295026709802,0.835918170195623,-0.848349420160166,"Agriculture","Agriculture","0","0","0","1",0.607713366756435,-0.573913291434268,571.480189433159,0,0,0.798211438968465,"0","0"
"3413","670558P05",670558,-0.580106817790961,0.314546035671706,-0.377901904925042,"Agriculture","Agriculture","0","0","0","1",0.587783516596969,-0.551638026708194,210.371358161075,1854.16999998502,1854.16999998502,0.116548374409004,"1","1"
"3414","670558P06",670558,-0.570542191034438,-0.243433015010662,-0.240863600504754,"Agriculture","Agriculture","0","0","0","1",0.587783516596969,-0.551638026708194,500.828924803451,0,0,0.708197590930364,"0","0"
"3415","670558P07",670558,-0.529095475089505,-0.860077750110741,0.652281210801055,"Agriculture","Agriculture","0","0","0","1",0.587783516596969,-0.551638026708194,346.554704956704,0,7604.41999999507,0.457031082782198,"0","2"
"3416","670558P08",670558,-0.583295026709802,-0.138387699513863,-0.791618516914982,"Agriculture","Agriculture","0","0","0","1",0.607713366756435,-0.573913291434268,304.180653131384,0,14700.7250598252,0.368071995351847,"0","2"
"3417","670558P09",670558,-0.583295026709802,0.241092020076075,-1.03877549547212,"Agriculture","Agriculture","0","0","0","1",0.598506735967708,-0.575078279798285,297.344239149627,0,15153.2800000788,0.352566943934696,"0","2"
"3418","670558P10",670558,-0.573730399953279,-0.320213422791959,0.389595943127209,"Agriculture","Agriculture","0","0","0","1",0.586603860839124,-0.558393088974946,528.782892605838,0,0,0.745244881094696,"0","0"
"3419","670565P01",670565,-0.650247414005462,-0.231426745571889,-0.17655538957417,"Agriculture","Agriculture","0","0","0","1",0.69192233864504,-0.40201802961685,984.248322622154,0,0,1.16903548273135,"0","0"
"3420","670565P02",670565,-0.650247414005462,0.0556126839525157,0.142430232102476,"Agriculture","Agriculture","0","0","0","1",0.676393722360112,-0.416696404568779,1009.25567989929,0,0,1.18614954982537,"0","0"
"3421","670565P03",670565,-0.647059205086621,0.619581709140282,-0.0707907218684505,"Agriculture","Agriculture","0","0","0","1",0.676393722360112,-0.416696404568779,1166.37166240722,0,0,1.28483935897728,"0","0"
"3422","670565P04",670565,-0.650247414005462,0.247902262096073,0.068124237261653,"Agriculture","Agriculture","0","0","0","1",0.686189790154443,-0.425533309958309,1047.82453410401,0,0,1.21173047040592,"0","0"
"3423","670565P05",670565,-0.647059205086621,0.0622687377559305,0.328456299660805,"Agriculture","Agriculture","0","0","0","1",0.686189790154443,-0.425533309958309,661.627283306688,0,0,0.898120768802328,"0","0"
"3424","670565P06",670565,-0.650247414005462,0.672572994235288,-0.0172610124893126,"Agriculture","Agriculture","0","0","0","1",0.693356843824397,-0.404766636660489,702.360091588076,0,0,0.938872204632142,"0","0"
"3425","670565P07",670565,-0.650247414005462,0.847970001719985,0.265863762687633,"Agriculture","Agriculture","0","0","0","1",0.693356843824397,-0.404766636660489,886.949943654923,0,0,1.09803563268832,"0","0"
"3426","670565P08",670565,-0.650247414005462,0.558841810026139,-0.0275607865519061,"Agriculture","Agriculture","0","0","0","1",0.693356843824397,-0.404766636660489,306.068299740448,0,10694.0400000236,0.372291823801218,"0","2"
"3427","670565P09",670565,-0.650247414005462,-0.437245248659804,0.370156734280266,"Agriculture","Agriculture","0","0","0","1",0.693356843824397,-0.404766636660489,138.06179280442,5529.89999996949,5529.89999996949,-0.170734851980133,"2","2"
"3428","670565P10",670565,-0.64387099616778,-0.715433613167438,1.38075552980675,"Agriculture","Agriculture","0","0","0","1",0.666532769590377,-0.440068154516314,367.638427138162,0,2777.76000005379,0.497315546415571,"0","1"
"3429","670617P01",670617,-0.64387099616778,-1.48949461161564,-0.611079789449638,"Urban","Urban","0","0","1","0",0.69776667691256,-0.310794025704243,19.6810384711071,188540.838823087,651772.391817667,-1.49950207494509,"4","4"
"3430","670617P02",670617,-0.64387099616778,-1.41998474589745,2.91883617490214,"Agriculture","Agriculture","0","0","0","1",0.696144552527173,-0.278669096430302,36.3111757254325,17725.9099999788,28757.384999992,-1.08173470060238,"3","3"
"3431","670617P03",670617,-0.656623831843144,-1.88549413411645,3.6115011558051,"Agriculture","Agriculture","0","0","1","1",0.696144552527173,-0.278669096430302,102.451042349906,8326.85999990185,14538.1499999572,-0.374217211076251,"3","2"
"3432","670617P04",670617,-0.64387099616778,-1.80617475736934,-0.119385452634341,"Urban","Urban","0","0","1","1",0.693356843824397,-0.309679490448397,77.9868027357493,116119.863282622,714547.074134558,-0.560325815752331,"4","4"
"3433","670617P05",670617,-0.647059205086621,-1.14773064807199,4.06376267381167,"Agriculture","Agriculture","0","0","0","1",0.694158915930145,-0.273487214269069,344.767594665608,0,117599.66201266,0.453504520823354,"0","4"
"3434","670617P06",670617,-0.647059205086621,-0.788943419071959,3.05663899389225,"Agriculture","Agriculture","0","0","0","1",0.694158915930145,-0.273487214269069,418.270451515486,0,5331.38499994087,0.585326108713649,"0","1"
"3435","670617P07",670617,-0.64387099616778,-0.601539384780043,5.80550615956337,"Agriculture","Agriculture","0","0","0","1",0.693356843824397,-0.309679490448397,275.019273059282,0,152707.635461125,0.299329276760145,"0","4"
"3436","670617P08",670617,-0.640682787248939,-0.937067341555581,5.1863232253851,"Agriculture","Agriculture","0","0","0","1",0.693356843824397,-0.358322158419427,52.6177414505413,842.600000015809,842.600000015809,-0.828723856876775,"1","1"
"3437","670617P09",670617,-0.64387099616778,0.233715236467767,2.83947344651389,"Agriculture","Agriculture","0","0","0","1",0.693356843824397,-0.309679490448397,312.301802015628,0,71228.454114288,0.386044211638408,"0","4"
"3438","670617P10",670617,-0.647059205086621,-0.254815662776273,1.90711848462319,"Agriculture","Agriculture","0","0","0","1",0.694158915930145,-0.273487214269069,514.020052618852,0,0,0.725930693710447,"0","0"
"3439","670782P01",670782,-0.608800698060529,-3.84386976623852,-0.815510109816952,"Urban","Urban","0","0","1","0",0.693356843824397,-0.529563269593024,21.1597362250858,223916.787728614,511911.8900006,-1.45008749776317,"4","4"
"3440","670782P02",670782,-0.608800698060529,-4.04408727850223,-1.06793947945928,"Urban","Urban","0","0","1","0",0.693356843824397,-0.529563269593024,21.6217417131446,210541.895318091,692495.502460495,-1.43535460608706,"4","4"
"3441","670782P03",670782,-0.605612489141689,-2.74575419676866,-0.402075242944536,"Urban","Urban","0","0","1","0",0.693367006531419,-0.512205225680599,15.1704808899706,877091.916019473,2620021.40148885,-1.67705624757564,"4","4"
"3442","670782P04",670782,-0.608800698060529,-1.29661959516624,-0.931772459462662,"Urban","Urban","0","0","1","0",0.693367006531419,-0.512205225680599,3.17014616730684,1194223.95498788,3801657.86804555,-2.74493835378357,"4","4"
"3443","670782P05",670782,-0.608800698060529,-2.44057999236375,-1.00794460671308,"Urban","Urban","0","0","1","0",0.693367006531419,-0.512205225680599,23.4731453657492,313900.332727384,1035164.01576911,-1.37931465289868,"4","4"
"3444","670782P06",670782,-0.608800698060529,-2.67500443642763,-0.935930663908308,"Urban","Urban","0","0","1","0",0.693367006531419,-0.512205225680599,31.6243281130128,201155.412984384,1303962.07130129,-1.17600051803021,"4","4"
"3445","670782P07",670782,-0.608800698060529,-1.7058596202121,-0.9778545809343,"Urban","Urban","0","0","1","0",0.70005250423926,-0.48685514847015,97.5970865879298,143736.793060585,603623.416260022,-0.407324706817539,"4","4"
"3446","670782P08",670782,-0.605612489141689,0.652839662033801,0.923138284579254,"Forest and natural","Forest and natural","0","1","1","0",0.693549153510577,-0.509146288527673,221.075102082948,390.480000004172,23901.8599996781,0.150399856347481,"1","3"
"3447","670782P09",670782,-0.605612489141689,-2.10767739704713,-0.661206612090835,"Urban","Urban","0","0","1","0",0.693356843824397,-0.526640251373739,39.2171536514388,291044.465542815,976234.428514069,-1.02922051507387,"4","4"
"3448","670782P10",670782,-0.605612489141689,-1.42557664455102,-0.688239981727523,"Agriculture","Urban","0","0","1","1",0.693356843824397,-0.526640251373739,9.03911910679522,553829.936172515,965257.37631995,-2.03024204335153,"4","4"
"3449","670827P01",670827,-0.596047862385165,-1.06530206391291,-0.231088128464191,"Agriculture","Agriculture","0","0","1","1",0.697875339702729,-0.53929006342488,38.6835670472686,37132.3119205887,516250.29840298,-1.03856488441172,"4","4"
"3450","670827P02",670827,-0.592859653466325,0.744480216018306,-0.509280720348695,"Urban","Urban","0","0","1","0",0.707497077984765,-0.528868669474552,37.4709950656099,2378.45999998593,30173.0299997479,-1.06028829799737,"2","3"
"3451","670827P03",670827,-0.596047862385165,0.358332339727295,0.259973239202717,"Forest and natural","Forest and natural","0","1","1","0",0.707497077984765,-0.528868669474552,339.296096882056,0,4213.03000003938,0.442592662692288,"0","1"
"3452","670827P04",670827,-0.583295026709802,0.96478397543006,0.0903188910634556,"Forest and natural","Forest and natural","0","1","0","0",0.702716696964734,-0.507862126442644,805.791474233602,0,0,1.03257863303767,"0","0"
"3453","670827P05",670827,-0.605612489141689,0.951661284920342,1.18015285093402,"Forest and natural","Forest and natural","0","1","0","0",0.702716696964734,-0.507862126442644,989.743118727187,0,0,1.17283289019213,"0","0"
"3454","670827P06",670827,-0.602424280222848,0.8017599911768,1.62595713131977,"Forest and natural","Forest and natural","0","1","0","0",0.694658452066187,-0.507228635476736,669.726041580839,0,0,0.906419471910409,"0","0"
"3455","670827P07",670827,-0.602424280222848,0.692232704225398,1.6981222506608,"Forest and natural","Forest and natural","0","1","0","0",0.694658452066187,-0.507228635476736,483.143405420862,0,217.899999999499,0.683675275942745,"0","1"
"3456","670827P08",670827,-0.599236071304007,-0.742169746440259,0.241604725969987,"Forest and natural","Forest and natural","0","1","1","0",0.693356843824397,-0.52553419745935,146.388310287555,22069.0849996902,34408.5849997362,-0.130789968868077,"3","3"
"3457","670827P09",670827,-0.599236071304007,-1.18781706482026,1.41536243944468,"Agriculture","Agriculture","0","0","1","1",0.693356843824397,-0.52553419745935,196.722319086372,1008.45500000101,21111.5749997078,0.0707921380719781,"1","3"
"3458","670827P10",670827,-0.596047862385165,0.283794507397154,1.57700792307522,"Forest and natural","Forest and natural","0","1","0","0",0.694658452066187,-0.507228635476736,859.085573135863,0,0,1.07626290721966,"0","0"
"3459","670945P01",670945,-0.564165773196756,0.224545581791942,0.0776685118580135,"Agriculture","Agriculture","0","0","0","1",0.742771052209922,-0.652510752617174,976.521042926031,0,0,1.16365919963819,"0","0"
"3460","670945P02",670945,-0.560977564277915,-0.14311473589921,0.053916285963256,"Agriculture","Agriculture","0","0","0","1",0.740260863582697,-0.648782441899859,991.846551720826,0,0,1.17428097793147,"0","0"
"3461","670945P03",670945,-0.564165773196756,-0.770960875247992,1.17028896784473,"Agriculture","Agriculture","0","0","0","1",0.740260863582697,-0.648782441899859,401.009817474377,0,385.980000011623,0.556580713876409,"0","1"
"3462","670945P04",670945,-0.560977564277915,0.500357346629247,0.528540434884304,"Agriculture","Agriculture","0","0","0","1",0.759052490559005,-0.65575214734662,367.65644440513,0,454.900000002235,0.497348974165003,"0","1"
"3463","670945P05",670945,-0.564165773196756,-0.113678929075929,0.648617137954103,"Agriculture","Agriculture","0","0","0","1",0.768622633559411,-0.662864948246714,566.380584728952,0,0,0.792097373905098,"0","0"
"3464","670945P06",670945,-0.564165773196756,0.440588716299876,-0.149351136479084,"Agriculture","Agriculture","0","0","0","1",0.770248666678231,-0.669827042233187,1539.16025929792,0,0,1.47401317102266,"0","0"
"3465","670945P07",670945,-0.564165773196756,0.190957003829989,0.377799904212606,"Agriculture","Agriculture","0","0","0","1",0.770248666678231,-0.669827042233187,1794.9107825745,0,0,1.57886486222756,"0","0"
"3466","670945P08",670945,-0.564165773196756,0.539340937445014,0.33561817301167,"Agriculture","Agriculture","0","1","0","1",0.770248666678231,-0.669827042233187,1303.78989930141,0,0,1.36081028144883,"0","0"
"3467","670945P09",670945,-0.560977564277915,0.476013387821327,0.21179054696097,"Agriculture","Agriculture","0","0","0","1",0.759052490559005,-0.65575214734662,232.941070126544,454.900000002235,1056.72499998938,0.186062253011894,"1","1"
"3468","670945P10",670945,-0.564165773196756,0.512179905479651,-0.150997122605307,"Agriculture","Agriculture","0","1","0","1",0.768622633559411,-0.662864948246714,1009.36260396986,0,0,1.18622181033878,"0","0"
"3469","670973P01",670973,-0.567353982115597,-0.192334116196773,-0.0512759659400428,"Agriculture","Agriculture","0","0","0","1",0.765477666618504,-0.666300109007952,220.156979205934,1667.90999996755,8037.16999995057,0.147561191529668,"1","2"
"3470","670973P02",670973,-0.564165773196756,-0.485473046201252,0.253880318494309,"Agriculture","Agriculture","0","0","0","1",0.7668777749434,-0.649210423438104,333.216345664049,0,11975.2299999116,0.430259425681023,"0","2"
"3471","670973P03",670973,-0.567353982115597,1.10747284951428,-0.434414358893107,"Agriculture","Agriculture","0","1","0","1",0.786170501549106,-0.669991014834732,638.998593089697,0,0,0.874383507294263,"0","0"
"3472","670973P04",670973,-0.567353982115597,0.196693207416923,0.285291140815295,"Forest and natural","Forest and natural","0","1","0","0",0.7668777749434,-0.649210423438104,229.808546981949,299.999999996799,31204.6449999933,0.176827301585055,"1","3"
"3473","670973P05",670973,-0.567353982115597,0.228374574172935,0.0169377552407892,"Agriculture","Agriculture","0","0","0","1",0.783170939492862,-0.687634379772653,502.995163205651,0,0,0.71114153173433,"0","0"
"3474","670973P06",670973,-0.564165773196756,1.05098081252094,-0.190920720478179,"Agriculture","Agriculture","0","0","0","1",0.783170939492862,-0.687634379772653,789.450179369533,0,0,1.01860353258391,"0","0"
"3475","670973P07",670973,-0.567353982115597,0.284120070844825,0.196911460804806,"Forest and natural","Forest and natural","0","1","0","1",0.783170939492862,-0.687634379772653,72.8673422004529,4787.09999997634,8037.16999995057,-0.606639946782244,"2","2"
"3476","670973P08",670973,-0.570542191034438,0.909903655971685,1.04636095378353,"Forest and natural","Forest and natural","0","1","0","0",0.783170939492862,-0.687634379772653,235.369922792962,3118.03999997675,4128.80999996141,0.193137644493471,"2","1"
"3477","670973P09",670973,-0.570542191034438,-1.31440230620236,-0.836306003412487,"Urban","Urban","0","0","1","1",0.765477666618504,-0.666300109007952,45.6253721495138,58591.3318555501,164457.599999407,-0.925984460177169,"4","4"
"3478","670973P10",670973,-0.570542191034438,-0.422550846165907,-0.431159211097456,"Agriculture","Agriculture","0","0","1","1",0.750640896155759,-0.677718604255464,15.0686291583144,78855.2820526632,279176.590994027,-1.681651197843,"4","4"
"3479","670995P01",670995,-0.548224728602551,-1.51694373603761,2.73235169622031,"Agriculture","Agriculture","0","0","0","1",0.797497229365864,-0.713055787239476,772.921050223317,0,0,1.00417036331576,"0","0"
"3480","670995P02",670995,-0.554601146440233,-1.6717165585673,2.3577180957697,"Agriculture","Agriculture","0","0","0","1",0.797497229365864,-0.713055787239476,648.577699068731,0,0,0.884532893543999,"0","0"
"3481","670995P03",670995,-0.554601146440233,-1.50312989808436,2.0854590208725,"Agriculture","Agriculture","0","0","1","1",0.80147319304011,-0.714839913530007,51.1747624631182,37205.4890476083,173596.674752632,-0.847690993027749,"4","4"
